,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3263168,us[side]N,,epsd2/admin/u3adm/P106045,58,r i 10
3263169,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,59,r i 11
3263170,1(diš)[]NU,,epsd2/admin/u3adm/P106045,59,r i 11
3263171,x[NA]NA,,epsd2/admin/u3adm/P106045,59,r i 11
3263172,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,59,r i 11
3263173,sag[rare]V/i,,epsd2/admin/u3adm/P106045,59,r i 11
3263174,us[side]N,,epsd2/admin/u3adm/P106045,59,r i 11
3263175,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,60,r i 12
3263176,1(diš)[]NU,,epsd2/admin/u3adm/P106045,60,r i 12
3263177,x[NA]NA,,epsd2/admin/u3adm/P106045,60,r i 12
3263178,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,60,r i 12
3263179,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,60,r i 12
3263180,us[side]N,,epsd2/admin/u3adm/P106045,60,r i 12
3263181,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,61,r i 13
3263182,1(diš)[]NU,,epsd2/admin/u3adm/P106045,61,r i 13
3263183,x[NA]NA,,epsd2/admin/u3adm/P106045,61,r i 13
3263184,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,61,r i 13
3263185,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,61,r i 13
3263186,us[side]N,,epsd2/admin/u3adm/P106045,61,r i 13
3263187,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,62,r i 14
3263188,3(u)[]NU,,epsd2/admin/u3adm/P106045,62,r i 14
3263189,3(diš)[]NU,,epsd2/admin/u3adm/P106045,62,r i 14
3263190,mašgal[goat]N,,epsd2/admin/u3adm/P106045,62,r i 14
3263191,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,62,r i 14
3263192,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,62,r i 14
3263193,us[side]N,,epsd2/admin/u3adm/P106045,62,r i 14
3263194,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,63,r i 15
3263195,6(diš)[]NU,,epsd2/admin/u3adm/P106045,63,r i 15
3263196,ašgar[kid]N,,epsd2/admin/u3adm/P106045,63,r i 15
3263197,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,63,r i 15
3263198,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,63,r i 15
3263199,us[side]N,,epsd2/admin/u3adm/P106045,63,r i 15
3263200,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,64,r i 16
3263201,2(geš₂)[]NU,,epsd2/admin/u3adm/P106045,64,r i 16
3263202,2(u)[]NU,,epsd2/admin/u3adm/P106045,64,r i 16
3263203,8(diš)[]NU,,epsd2/admin/u3adm/P106045,64,r i 16
3263204,udu[sheep]N,,epsd2/admin/u3adm/P106045,64,r i 16
3263205,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,64,r i 16
3263206,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,64,r i 16
3263207,us[side]N,,epsd2/admin/u3adm/P106045,64,r i 16
3263208,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,65,r i 17
3263209,2(u)[]NU,,epsd2/admin/u3adm/P106045,65,r i 17
3263210,5(diš)[]NU,,epsd2/admin/u3adm/P106045,65,r i 17
3263211,mašgal[goat]N,,epsd2/admin/u3adm/P106045,65,r i 17
3263212,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,65,r i 17
3263213,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,65,r i 17
3263214,us[side]N,,epsd2/admin/u3adm/P106045,65,r i 17
3263215,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,66,r i 18
3263216,1(u)[]NU,,epsd2/admin/u3adm/P106045,66,r i 18
3263217,4(diš)[]NU,,epsd2/admin/u3adm/P106045,66,r i 18
3263218,ašgar[kid]N,,epsd2/admin/u3adm/P106045,66,r i 18
3263219,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,66,r i 18
3263220,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106045,66,r i 18
3263221,us[side]N,,epsd2/admin/u3adm/P106045,66,r i 18
3263222,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,67,r i 19
3263223,8(geš₂)[]NU,,epsd2/admin/u3adm/P106045,67,r i 19
3263224,4(u)[]NU,,epsd2/admin/u3adm/P106045,67,r i 19
3263225,1(diš)[]NU,,epsd2/admin/u3adm/P106045,67,r i 19
3263226,udu[sheep]N,,epsd2/admin/u3adm/P106045,67,r i 19
3263227,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,67,r i 19
3263228,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,68,r i 20
3263229,2(u)[]NU,,epsd2/admin/u3adm/P106045,68,r i 20
3263230,2(diš)[]NU,,epsd2/admin/u3adm/P106045,68,r i 20
3263231,u[ewe]N,,epsd2/admin/u3adm/P106045,68,r i 20
3263232,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,68,r i 20
3263233,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,69,r i 21
3263234,5(u)[]NU,,epsd2/admin/u3adm/P106045,69,r i 21
3263235,3(diš)[]NU,,epsd2/admin/u3adm/P106045,69,r i 21
3263236,mašgal[goat]N,,epsd2/admin/u3adm/P106045,69,r i 21
3263237,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,69,r i 21
3263238,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,71,r ii 1
3263239,8(geš₂)[]NU,,epsd2/admin/u3adm/P106045,71,r ii 1
3263240,1(u)[]NU,,epsd2/admin/u3adm/P106045,71,r ii 1
3263241,2(diš)[]NU,,epsd2/admin/u3adm/P106045,71,r ii 1
3263242,udu[sheep]N,,epsd2/admin/u3adm/P106045,71,r ii 1
3263243,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,71,r ii 1
3263244,gudeʾusa[drover]N,,epsd2/admin/u3adm/P106045,71,r ii 1
3263245,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,72,r ii 2
3263246,4(diš)[]NU,,epsd2/admin/u3adm/P106045,72,r ii 2
3263247,mašgal[goat]N,,epsd2/admin/u3adm/P106045,72,r ii 2
3263248,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,72,r ii 2
3263249,gudeʾusa[drover]N,,epsd2/admin/u3adm/P106045,72,r ii 2
3263250,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,73,r ii 3
3263251,1(diš)[]NU,,epsd2/admin/u3adm/P106045,73,r ii 3
3263252,x[NA]NA,,epsd2/admin/u3adm/P106045,73,r ii 3
3263253,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,73,r ii 3
3263254,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,74,r ii 4
3263255,1(u)[]NU,,epsd2/admin/u3adm/P106045,74,r ii 4
3263256,7(diš)[]NU,,epsd2/admin/u3adm/P106045,74,r ii 4
3263257,x[NA]NA,,epsd2/admin/u3adm/P106045,74,r ii 4
3263258,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,74,r ii 4
3263259,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,75,r ii 5
3263260,2(u)[]NU,,epsd2/admin/u3adm/P106045,75,r ii 5
3263261,ašgar[kid]N,,epsd2/admin/u3adm/P106045,75,r ii 5
3263262,niga[fattened]V/i,,epsd2/admin/u3adm/P106045,75,r ii 5
3263263,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,76,r ii 6
3263264,2(geš₂)[]NU,,epsd2/admin/u3adm/P106045,76,r ii 6
3263265,3(u)[]NU,,epsd2/admin/u3adm/P106045,76,r ii 6
3263266,3(diš)[]NU,,epsd2/admin/u3adm/P106045,76,r ii 6
3263267,udu[sheep]N,,epsd2/admin/u3adm/P106045,76,r ii 6
3263268,u[grass]N,,epsd2/admin/u3adm/P106045,76,r ii 6
3263269,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,77,r ii 7
3263270,4(u)[]NU,,epsd2/admin/u3adm/P106045,77,r ii 7
3263271,1(diš)[]NU,,epsd2/admin/u3adm/P106045,77,r ii 7
3263272,mašgal[goat]N,,epsd2/admin/u3adm/P106045,77,r ii 7
3263273,u[grass]N,,epsd2/admin/u3adm/P106045,77,r ii 7
3263274,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,78,r ii 8
3263275,1(geš₂)[]NU,,epsd2/admin/u3adm/P106045,78,r ii 8
3263276,2(u)[]NU,,epsd2/admin/u3adm/P106045,78,r ii 8
3263277,8(diš)[]NU,,epsd2/admin/u3adm/P106045,78,r ii 8
3263278,u[ewe]N,,epsd2/admin/u3adm/P106045,78,r ii 8
3263279,u[grass]N,,epsd2/admin/u3adm/P106045,78,r ii 8
3263280,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,79,r ii 9
3263281,1(u)[]NU,,epsd2/admin/u3adm/P106045,79,r ii 9
3263282,1(diš)[]NU,,epsd2/admin/u3adm/P106045,79,r ii 9
3263283,uzud[goat]N,,epsd2/admin/u3adm/P106045,79,r ii 9
3263284,u[grass]N,,epsd2/admin/u3adm/P106045,79,r ii 9
3263285,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,80,r ii 10
3263286,x[NA]NA,,epsd2/admin/u3adm/P106045,80,r ii 10
3263287,sila[lamb]N,,epsd2/admin/u3adm/P106045,80,r ii 10
3263288,gaba[chest]N,,epsd2/admin/u3adm/P106045,80,r ii 10
3263289,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,81,r ii 11
3263290,x[NA]NA,,epsd2/admin/u3adm/P106045,81,r ii 11
3263291,kir[lamb]N,,epsd2/admin/u3adm/P106045,81,r ii 11
3263292,gaba[chest]N,,epsd2/admin/u3adm/P106045,81,r ii 11
3263293,šuniŋin[total]N,,epsd2/admin/u3adm/P106045,82,r ii 12
3263294,x[NA]NA,,epsd2/admin/u3adm/P106045,82,r ii 12
3263295,ašgar[kid]N,,epsd2/admin/u3adm/P106045,82,r ii 12
3263296,gaba[chest]N,,epsd2/admin/u3adm/P106045,82,r ii 12
3263297,1(šar₂)[]NU,,epsd2/admin/u3adm/P106045,83,r ii 13
3263298,3(geš₂)[]NU,,epsd2/admin/u3adm/P106045,83,r ii 13
3263299,2(u)[]NU,,epsd2/admin/u3adm/P106045,83,r ii 13
3263300,7(diš)[]NU,,epsd2/admin/u3adm/P106045,83,r ii 13
3263301,šušuma[consignment]N,,epsd2/admin/u3adm/P106045,84,r ii 14
3263302,ki[place]N,,epsd2/admin/u3adm/P106045,85,r ii 15
3263303,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P106045,85,r ii 15
3263304,šag[heart]N,,epsd2/admin/u3adm/P106045,86,r ii 16
3263305,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P106045,86,r ii 16
3263306,itud[moon]N,,epsd2/admin/u3adm/P106045,87,r ii 17
3263307,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P106045,87,r ii 17
3263308,zal[pass]V/t,,epsd2/admin/u3adm/P106045,87,r ii 17
3263309,mu[name]N,,epsd2/admin/u3adm/P106045,88,r ii 18
3263310,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P106045,88,r ii 18
3263311,lugal[king]N,,epsd2/admin/u3adm/P106045,88,r ii 18
3263312,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P106045,88,r ii 18
3263313,bad[wall]N,,epsd2/admin/u3adm/P106045,88,r ii 18
3263314,MAR.TU[westerner]N,,epsd2/admin/u3adm/P106045,88,r ii 18
3263315,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P106045,88,r ii 18
3263316,du[build]V/t,,epsd2/admin/u3adm/P106045,88,r ii 18
3263709,1(diš)[]NU,,epsd2/admin/u3adm/P121698,3,o 1
3263710,sila[lamb]N,,epsd2/admin/u3adm/P121698,3,o 1
3263711,šimaški[~sheep]N,,epsd2/admin/u3adm/P121698,3,o 1
3263712,1(diš)[]NU,,epsd2/admin/u3adm/P121698,4,o 2
3263713,kir[lamb]N,,epsd2/admin/u3adm/P121698,4,o 2
3263714,a[water]N,,epsd2/admin/u3adm/P121698,4,o 2
3263715,udu[sheep]N,,epsd2/admin/u3adm/P121698,4,o 2
3263716,hursaŋ[mountain]N,,epsd2/admin/u3adm/P121698,4,o 2
3263717,uš[die]V/i,,epsd2/admin/u3adm/P121698,5,o 3
3263718,ud[sun]N,,epsd2/admin/u3adm/P121698,5,o 3
3263719,1(u)[]NU,,epsd2/admin/u3adm/P121698,5,o 3
3263720,3(diš)-kam[]NU,,epsd2/admin/u3adm/P121698,5,o 3
3263721,ki[place]N,,epsd2/admin/u3adm/P121698,6,o 4
3263722,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P121698,6,o 4
3263723,x[NA]NA,,epsd2/admin/u3adm/P121698,8,r 1
3263724,dab[seize]V/t,,epsd2/admin/u3adm/P121698,9,r 2
3263725,itud[moon]N,,epsd2/admin/u3adm/P121698,10,r 3
3263726,ezem-x[NA]NA,,epsd2/admin/u3adm/P121698,10,r 3
3263727,mu[name]N,,epsd2/admin/u3adm/P121698,11,r 4
3263728,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P121698,11,r 4
3263729,hulu[bad]V/i,,epsd2/admin/u3adm/P121698,11,r 4
3264439,1(diš)[]NU,,epsd2/admin/u3adm/P303551,3,o 1
3264440,udu[sheep]N,,epsd2/admin/u3adm/P303551,3,o 1
3264441,1(diš)[]NU,,epsd2/admin/u3adm/P303551,4,o 2
3264442,u[ewe]N,,epsd2/admin/u3adm/P303551,4,o 2
3264443,1(diš)[]NU,,epsd2/admin/u3adm/P303551,5,o 3
3264444,maš[goat]N,,epsd2/admin/u3adm/P303551,5,o 3
3264445,ga[milk]N,,epsd2/admin/u3adm/P303551,5,o 3
3264446,uš[die]V/i,,epsd2/admin/u3adm/P303551,6,o 4
3264447,ud[sun]N,,epsd2/admin/u3adm/P303551,6,o 4
3264448,1(u)[]NU,,epsd2/admin/u3adm/P303551,6,o 4
3264449,2(diš)-kam[]NU,,epsd2/admin/u3adm/P303551,6,o 4
3264450,ki[place]N,,epsd2/admin/u3adm/P303551,7,o 5
3264451,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P303551,7,o 5
3264452,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P303551,9,r 1
3264453,šu[hand]N,,epsd2/admin/u3adm/P303551,10,r 2
3264454,teŋ[approach]V/i,,epsd2/admin/u3adm/P303551,10,r 2
3264455,itud[moon]N,,epsd2/admin/u3adm/P303551,11,r 3
3264456,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P303551,11,r 3
3264457,mu[name]N,,epsd2/admin/u3adm/P303551,12,r 4
3264458,us[follow]V/t,,epsd2/admin/u3adm/P303551,12,r 4
3264459,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P303551,12,r 4
3264460,u[and]CNJ,,epsd2/admin/u3adm/P303551,12,r 4
3264461,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P303551,12,r 4
3264462,hulu[bad]V/i,,epsd2/admin/u3adm/P303551,12,r 4
3264611,1(diš)[]NU,,epsd2/admin/u3adm/P127830,3,o 1
3264612,gud[ox]N,,epsd2/admin/u3adm/P127830,3,o 1
3264613,niga[fattened]V/i,,epsd2/admin/u3adm/P127830,3,o 1
3264614,6(diš)[]NU,,epsd2/admin/u3adm/P127830,3,o 1
3264615,udu[sheep]N,,epsd2/admin/u3adm/P127830,3,o 1
3264616,u[grass]N,,epsd2/admin/u3adm/P127830,3,o 1
3264617,3(diš)[]NU,,epsd2/admin/u3adm/P127830,4,o 2
3264618,mašgal[goat]N,,epsd2/admin/u3adm/P127830,4,o 2
3264619,u[grass]N,,epsd2/admin/u3adm/P127830,4,o 2
3264620,1(diš)[]NU,,epsd2/admin/u3adm/P127830,4,o 2
3264621,sila[lamb]N,,epsd2/admin/u3adm/P127830,4,o 2
3264622,i-gi₄-a[NA]NA,,epsd2/admin/u3adm/P127830,5,o 3
3264623,šabra[administrator]N,,epsd2/admin/u3adm/P127830,5,o 3
3264624,mašdarea[payment]N,,epsd2/admin/u3adm/P127830,6,o 4
3264625,ezem-mah[]MN,,epsd2/admin/u3adm/P127830,6,o 4
3264626,mu[name]N,,epsd2/admin/u3adm/P127830,7,o 5
3264627,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P127830,7,o 5
3264628,lugal[king]N,,epsd2/admin/u3adm/P127830,7,o 5
3264629,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P127830,7,o 5
3264630,bad[wall]N,,epsd2/admin/u3adm/P127830,7,o 5
3264631,MAR.TU[westerner]N,,epsd2/admin/u3adm/P127830,7,o 5
3264632,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P127830,7,o 5
3264633,du[build]V/t,,epsd2/admin/u3adm/P127830,7,o 5
3264634,ud[sun]N,,epsd2/admin/u3adm/P127830,9,r 1
3264635,2(u)-kam[]NU,,epsd2/admin/u3adm/P127830,9,r 1
3264636,mu.DU[delivery]N,,epsd2/admin/u3adm/P127830,10,r 2
3264637,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P127830,11,r 3
3264638,dab[seize]V/t,,epsd2/admin/u3adm/P127830,11,r 3
3264639,ŋiri[foot]N,,epsd2/admin/u3adm/P127830,12,r 4
3264640,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P127830,12,r 4
3264641,dubsar[scribe]N,,epsd2/admin/u3adm/P127830,12,r 4
3264642,itud[moon]N,,epsd2/admin/u3adm/P127830,13,r 5
3264643,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P127830,13,r 5
3264644,mu[name]N,,epsd2/admin/u3adm/P127830,14,r 6
3264645,us[follow]V/t,,epsd2/admin/u3adm/P127830,14,r 6
3264646,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P127830,14,r 6
3264647,lugal[king]N,,epsd2/admin/u3adm/P127830,14,r 6
3264648,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P127830,14,r 6
3264649,bad[wall]N,,epsd2/admin/u3adm/P127830,14,r 6
3264650,MAR.TU[westerner]N,,epsd2/admin/u3adm/P127830,14,r 6
3264651,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P127830,14,r 6
3264652,du[build]V/t,,epsd2/admin/u3adm/P127830,14,r 6
3264653,1(diš)[]NU,,epsd2/admin/u3adm/P127830,16,l.e. 1
3264654,gud[ox]N,,epsd2/admin/u3adm/P127830,16,l.e. 1
3264655,1(u)[]NU,,epsd2/admin/u3adm/P127830,16,l.e. 1
3264656,udu[sheep]N,,epsd2/admin/u3adm/P127830,16,l.e. 1
3264657,1(diš)[]NU,,epsd2/admin/u3adm/P130414,3,o 1
3264658,gud[ox]N,,epsd2/admin/u3adm/P130414,3,o 1
3264659,niga[fattened]V/i,,epsd2/admin/u3adm/P130414,3,o 1
3264660,1(diš)[]NU,,epsd2/admin/u3adm/P130414,4,o 2
3264661,udu[sheep]N,,epsd2/admin/u3adm/P130414,4,o 2
3264662,aslum[sheep]N,,epsd2/admin/u3adm/P130414,4,o 2
3264663,niga[fattened]V/i,,epsd2/admin/u3adm/P130414,4,o 2
3264664,4(diš)-kam[]NU,,epsd2/admin/u3adm/P130414,4,o 2
3264665,us[side]N,,epsd2/admin/u3adm/P130414,4,o 2
